Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25530,WIFI - Red AYNI_GUEST,lan,10.196.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25533,WIFI - Red ALMACEN,lan,10.196.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25518,Telefonía IP - Centrales,lan,10.196.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25521,Usuarios,lan,10.196.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25515,Telefonía IP,lan,10.196.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25503,Videoconferencia,lan,10.196.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25506,Camaras IP,lan,10.196.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25509,Visualización Camaras,lan,10.196.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25524,Redes Impresoras,lan,10.200.196.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25623,Redes Impresoras,lan,10.200.210.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25611,Redes Usuarios,lan,10.210.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25626,WIFI - Red WIRAQOCHA,lan,10.210.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25629,WIFI - Red AYNI_GUEST,lan,10.210.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25632,WIFI - Red ALMACEN,lan,10.210.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25617,Telefonía IP - Centrales,lan,10.210.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25620,Usuarios,lan,10.210.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25614,Telefonía IP,lan,10.210.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25602,Videoconferencia,lan,10.210.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25605,Camaras IP,lan,10.210.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18213,Sunat Almacén Huasao,supernet,25608,Visualización Camaras,lan,10.210.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25722,Redes Impresoras,lan,10.200.216.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25710,Redes Usuarios,lan,10.216.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25725,WIFI - Red WIRAQOCHA,lan,10.216.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25728,WIFI - Red AYNI_GUEST,lan,10.216.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25731,WIFI - Red ALMACEN,lan,10.216.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25716,Telefonía IP - Centrales,lan,10.216.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25719,Usuarios,lan,10.216.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25713,Telefonía IP,lan,10.216.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25701,Videoconferencia,lan,10.216.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25704,Camaras IP,lan,10.216.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18216,Sunat Almacén La Oroya,supernet,25707,Visualización Camaras,lan,10.216.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25821,Redes Impresoras,lan,10.200.219.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25809,Redes Usuarios,lan,10.219.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25824,WIFI - Red WIRAQOCHA,lan,10.219.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25827,WIFI - Red AYNI_GUEST,lan,10.219.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25830,WIFI - Red ALMACEN,lan,10.219.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25815,Telefonía IP - Centrales,lan,10.219.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25818,Usuarios,lan,10.219.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25812,Telefonía IP,lan,10.219.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25800,Videoconferencia,lan,10.219.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25803,Camaras IP,lan,10.219.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18219,Sunat CSC HUANCAYO 2,supernet,25806,Visualización Camaras,lan,10.219.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23520,Redes Usuarios,lan,10.119.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23535,WIFI - Red WIRAQOCHA,lan,10.119.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23538,WIFI - Red AYNI_GUEST,lan,10.119.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23541,WIFI - Red ALMACEN,lan,10.119.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23526,Telefonía IP - Centrales,lan,10.119.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23529,Usuarios,lan,10.119.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23523,Telefonía IP,lan,10.119.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23511,Videoconferencia,lan,10.119.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23514,Camaras IP,lan,10.119.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23517,Visualización Camaras,lan,10.119.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18150,Sunat OR Huamachuco ,supernet,23532,Redes Impresoras,lan,10.200.119.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23619,Redes Usuarios,lan,10.124.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23634,WIFI - Red WIRAQOCHA,lan,10.124.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23637,WIFI - Red AYNI_GUEST,lan,10.124.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23640,WIFI - Red ALMACEN,lan,10.124.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23625,Telefonía IP - Centrales,lan,10.124.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23628,Usuarios,lan,10.124.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23622,Telefonía IP,lan,10.124.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23610,Videoconferencia,lan,10.124.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23613,Camaras IP,lan,10.124.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23616,Visualización Camaras,lan,10.124.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18153,Sunat IR Piura,supernet,23631,Redes Impresoras,lan,10.200.124.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23718,Redes Usuarios,lan,10.129.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23733,WIFI - Red WIRAQOCHA,lan,10.129.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23736,WIFI - Red AYNI_GUEST,lan,10.129.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23739,WIFI - Red ALMACEN,lan,10.129.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23724,Telefonía IP - Centrales,lan,10.129.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23727,Usuarios,lan,10.129.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23721,Telefonía IP,lan,10.129.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23709,Videoconferencia,lan,10.129.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23712,Camaras IP,lan,10.129.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23715,Visualización Camaras,lan,10.129.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18156,Sunat PC Aeropuerto Tacna,supernet,23730,Redes Impresoras,lan,10.200.129.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23817,Redes Usuarios,lan,10.134.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23832,WIFI - Red WIRAQOCHA,lan,10.134.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23835,WIFI - Red AYNI_GUEST,lan,10.134.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23838,WIFI - Red ALMACEN,lan,10.134.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23823,Telefonía IP - Centrales,lan,10.134.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23826,Usuarios,lan,10.134.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23820,Telefonía IP,lan,10.134.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23808,Videoconferencia,lan,10.134.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23811,Camaras IP,lan,10.134.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23814,Visualización Camaras,lan,10.134.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18159,Sunat PC ENAPU Iquitos,supernet,23829,Redes Impresoras,lan,10.200.134.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23949,Redes Usuarios,lan,10.138.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23964,WIFI - Red WIRAQOCHA,lan,10.138.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23967,WIFI - Red AYNI_GUEST,lan,10.138.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23970,WIFI - Red ALMACEN,lan,10.138.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23955,Telefonía IP - Centrales,lan,10.138.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23958,Usuarios,lan,10.138.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23952,Telefonía IP,lan,10.138.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23940,Videoconferencia,lan,10.138.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23943,Camaras IP,lan,10.138.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23946,Visualización Camaras,lan,10.138.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18163,Sunat PC Aeropuerto Arequipa,supernet,23961,Redes Impresoras,lan,10.200.138.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24048,Redes Usuarios,lan,10.141.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24066,WIFI - Red WIRAQOCHA,lan,10.141.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24069,WIFI - Red AYNI_GUEST,lan,10.141.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24072,WIFI - Red ALMACEN,lan,10.141.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24054,Telefonía IP - Centrales,lan,10.141.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24060,Usuarios,lan,10.141.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24051,Telefonía IP,lan,10.141.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24039,Videoconferencia,lan,10.141.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24042,Camaras IP,lan,10.141.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24045,Visualización Camaras,lan,10.141.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24057,Equipos rayos X,lan,10.141.91.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18166,Sunat PC Aeropuerto Cusco,supernet,24063,Redes Impresoras,lan,10.200.141.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24183,Redes Usuarios,lan,10.146.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24198,WIFI - Red WIRAQOCHA,lan,10.146.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24201,WIFI - Red AYNI_GUEST,lan,10.146.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24204,WIFI - Red ALMACEN,lan,10.146.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24189,Telefonía IP - Centrales,lan,10.146.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24192,Usuarios,lan,10.146.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24186,Telefonía IP,lan,10.146.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24174,Videoconferencia,lan,10.146.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24177,Camaras IP,lan,10.146.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24180,Visualización Camaras,lan,10.146.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18170,Sunat PC Marítima Huacho,supernet,24195,Redes Impresoras,lan,10.200.146.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24285,Redes Usuarios,lan,10.151.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24303,WIFI - Red WIRAQOCHA,lan,10.151.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24306,WIFI - Red AYNI_GUEST,lan,10.151.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24309,WIFI - Red ALMACEN,lan,10.151.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24291,Telefonía IP - Centrales,lan,10.151.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24297,Usuarios,lan,10.151.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24288,Telefonía IP,lan,10.151.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24276,Videoconferencia,lan,10.151.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24279,Camaras IP,lan,10.151.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24282,Visualización Camaras,lan,10.151.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24294,Equipos rayos X,lan,10.151.91.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18173,Sunat Cargo City,supernet,24300,Redes Impresoras,lan,10.200.151.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24387,Redes Usuarios,lan,10.154.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24402,WIFI - Red WIRAQOCHA,lan,10.154.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24405,WIFI - Red AYNI_GUEST,lan,10.154.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24408,WIFI - Red ALMACEN,lan,10.154.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24393,Telefonía IP - Centrales,lan,10.154.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24396,Usuarios,lan,10.154.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24390,Telefonía IP,lan,10.154.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24378,Videoconferencia,lan,10.154.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24381,Camaras IP,lan,10.154.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24384,Visualización Camaras,lan,10.154.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18176,Sunat Edificio Arriola,supernet,24399,Redes Impresoras,lan,10.200.154.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24486,Redes Usuarios,lan,10.158.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24501,WIFI - Red WIRAQOCHA,lan,10.158.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24504,WIFI - Red AYNI_GUEST,lan,10.158.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24507,WIFI - Red ALMACEN,lan,10.158.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24492,Telefonía IP - Centrales,lan,10.158.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24495,Usuarios,lan,10.158.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24489,Telefonía IP,lan,10.158.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24477,Videoconferencia,lan,10.158.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24480,Camaras IP,lan,10.158.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24483,Visualización Camaras,lan,10.158.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18179,Sunat Almacén Misti,supernet,24498,Redes Impresoras,lan,10.200.158.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24618,Redes Usuarios,lan,10.162.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24633,WIFI - Red WIRAQOCHA,lan,10.162.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24636,WIFI - Red AYNI_GUEST,lan,10.162.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24639,WIFI - Red ALMACEN,lan,10.162.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24624,Telefonía IP - Centrales,lan,10.162.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24627,Usuarios,lan,10.162.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24621,Telefonía IP,lan,10.162.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24609,Videoconferencia,lan,10.162.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24612,Camaras IP,lan,10.162.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24615,Visualización Camaras,lan,10.162.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18183,Sunat PC Aguas Verdes,supernet,24630,Redes Impresoras,lan,10.200.162.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18186,Sunat OR Yurimaguas,supernet,24717,Redes Usuarios,lan,10.167.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18186,Sunat OR Yurimaguas,supernet,24732,WIFI - Red WIRAQOCHA,lan,10.167.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18186,Sunat OR Yurimaguas,supernet,24735,WIFI - Red AYNI_GUEST,lan,10.167.72.0/23,512,2023/11/15
